timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-07-01T15:44:57.100Z,18.20,10.98,11.16
2026-07-01T15:45:02.101Z,18.23,11.00,11.17
2026-07-01T15:45:07.102Z,18.25,11.01,12.80
2026-07-01T15:45:12.102Z,18.28,11.01,12.72
2026-07-01T15:45:17.102Z,18.30,11.00,11.12
2026-07-01T15:45:22.103Z,18.33,11.00,11.13
2026-07-01T15:45:27.104Z,18.35,10.99,11.08
2026-07-01T15:45:32.105Z,17.58,11.00,11.21
2026-07-01T15:45:37.105Z,17.61,11.01,11.23
2026-07-01T15:45:42.106Z,17.63,11.01,11.09
2026-07-01T15:45:47.106Z,17.66,10.99,11.10
2026-07-01T15:45:52.106Z,17.68,10.99,11.15
2026-07-01T15:45:57.107Z,17.71,10.98,11.09
2026-07-01T15:46:02.107Z,17.73,11.00,11.09
2026-07-01T15:46:07.108Z,17.76,11.00,11.11
2026-07-01T15:46:12.111Z,17.78,10.99,11.15
2026-07-01T15:46:17.113Z,17.81,11.00,11.08
2026-07-01T15:46:22.115Z,17.83,11.00,11.08
2026-07-01T15:46:27.115Z,17.86,10.99,11.08
2026-07-01T15:46:32.116Z,17.88,11.00,11.10
2026-07-01T15:46:37.117Z,17.91,10.98,11.08
2026-07-01T15:46:42.118Z,17.93,10.98,11.12
2026-07-01T15:46:47.118Z,17.96,10.99,11.10
2026-07-01T15:46:52.119Z,17.98,11.00,11.11
2026-07-01T15:46:57.119Z,18.01,10.98,11.09
2026-07-01T15:47:02.119Z,18.03,10.99,11.10
2026-07-01T15:47:07.119Z,18.06,11.02,15.39
2026-07-01T15:47:12.119Z,18.09,10.99,11.09
2026-07-01T15:47:17.120Z,18.11,10.99,11.08
2026-07-01T15:47:22.120Z,18.14,10.99,11.15
2026-07-01T15:47:27.120Z,18.16,10.99,11.09
2026-07-01T15:47:32.121Z,18.19,10.99,11.26
2026-07-01T15:47:37.122Z,18.21,10.99,11.15
2026-07-01T15:47:42.122Z,18.24,10.97,11.22
2026-07-01T15:47:47.122Z,18.26,10.97,11.12
2026-07-01T15:47:52.122Z,18.29,10.97,11.15
2026-07-01T15:47:57.124Z,18.31,10.97,11.17
2026-07-01T15:48:02.124Z,18.34,11.00,21.28
2026-07-01T15:48:07.125Z,18.36,10.97,12.43
2026-07-01T15:48:12.125Z,17.59,10.97,11.26
2026-07-01T15:48:17.125Z,17.61,10.99,11.20
2026-07-01T15:48:22.125Z,17.64,10.97,11.14
2026-07-01T15:48:27.127Z,17.66,10.94,11.12
2026-07-01T15:48:32.127Z,17.69,10.95,11.28
2026-07-01T15:48:37.129Z,17.72,10.97,11.12
2026-07-01T15:48:42.129Z,17.74,10.96,11.14
2026-07-01T15:48:47.130Z,17.77,10.95,11.16
2026-07-01T15:48:52.130Z,17.79,11.02,14.11
2026-07-01T15:48:57.129Z,17.82,10.97,11.15
2026-07-01T15:49:02.130Z,17.84,10.97,11.12
2026-07-01T15:49:07.130Z,17.87,10.96,11.18
2026-07-01T15:49:12.130Z,17.89,10.97,11.15
2026-07-01T15:49:17.132Z,17.92,10.98,19.12
2026-07-01T15:49:22.132Z,17.94,10.94,12.51
2026-07-01T15:49:27.132Z,17.97,10.95,11.54
2026-07-01T15:49:32.134Z,17.99,10.96,11.43
2026-07-01T15:49:37.133Z,18.02,10.98,11.17
2026-07-01T15:49:42.135Z,18.04,11.05,16.43
2026-07-01T15:49:47.135Z,18.07,10.92,11.27
2026-07-01T15:49:52.135Z,18.09,10.95,11.68
2026-07-01T15:49:57.136Z,18.12,10.96,11.18
2026-07-01T15:50:02.137Z,18.15,11.12,26.97
2026-07-01T15:50:07.138Z,18.17,10.96,11.85
2026-07-01T15:50:12.139Z,18.20,10.95,11.38
2026-07-01T15:50:17.140Z,18.22,10.95,11.14
2026-07-01T15:50:22.140Z,18.25,10.97,11.43
2026-07-01T15:50:27.140Z,18.27,11.03,21.18
2026-07-01T15:50:32.141Z,18.30,10.95,11.44
2026-07-01T15:50:37.141Z,18.32,10.95,11.20
2026-07-01T15:50:42.143Z,18.35,10.96,11.12
2026-07-01T15:50:47.143Z,17.57,10.95,11.13
2026-07-01T15:50:52.144Z,17.60,10.96,11.21
2026-07-01T15:50:57.145Z,17.62,10.96,11.11
2026-07-01T15:51:02.144Z,17.65,10.98,11.15
2026-07-01T15:51:07.144Z,17.67,10.98,11.16
2026-07-01T15:51:12.146Z,17.70,10.95,11.17
2026-07-01T15:51:17.146Z,17.72,10.95,11.22
2026-07-01T15:51:22.147Z,17.75,10.96,11.20
2026-07-01T15:51:27.149Z,17.78,10.96,11.17
2026-07-01T15:51:32.150Z,17.80,10.96,11.11
2026-07-01T15:51:37.150Z,17.83,10.97,11.37
2026-07-01T15:51:42.150Z,17.85,10.95,11.18
2026-07-01T15:51:47.150Z,17.88,10.99,11.18
2026-07-01T15:51:52.150Z,17.90,10.97,11.16
2026-07-01T15:51:57.153Z,17.93,11.03,22.20
2026-07-01T15:52:02.152Z,17.95,10.91,11.16
2026-07-01T15:52:07.153Z,17.98,10.96,12.45
2026-07-01T15:52:12.153Z,18.00,11.00,11.98
2026-07-01T15:52:17.153Z,18.03,10.92,12.69
2026-07-01T15:52:22.154Z,18.05,10.87,11.17
2026-07-01T15:52:27.156Z,18.08,10.98,11.33
2026-07-01T15:52:32.156Z,18.10,10.97,11.35
2026-07-01T15:52:37.157Z,18.13,10.94,11.16
2026-07-01T15:52:42.158Z,18.16,10.85,11.17
2026-07-01T15:52:47.159Z,18.18,11.01,16.35
2026-07-01T15:52:52.158Z,18.21,10.96,11.43
2026-07-01T15:52:57.159Z,18.23,10.97,11.26
2026-07-01T15:53:02.158Z,18.26,10.98,11.15
2026-07-01T15:53:07.159Z,18.28,10.96,11.26
2026-07-01T15:53:12.159Z,18.31,10.98,11.16
2026-07-01T15:53:17.159Z,18.33,10.99,11.18
2026-07-01T15:53:22.160Z,18.36,10.97,11.12
2026-07-01T15:53:27.160Z,17.58,10.96,11.29
2026-07-01T15:53:32.162Z,17.61,10.96,11.12
2026-07-01T15:53:37.162Z,17.63,10.98,11.32
2026-07-01T15:53:42.163Z,17.66,10.95,11.12
2026-07-01T15:53:47.162Z,17.68,10.94,11.21
2026-07-01T15:53:52.162Z,17.71,10.98,11.44
2026-07-01T15:53:57.163Z,17.74,10.98,11.21
2026-07-01T15:54:02.163Z,17.76,10.95,11.54
2026-07-01T15:54:07.163Z,17.79,10.96,12.75
2026-07-01T15:54:12.163Z,17.81,10.97,11.21
2026-07-01T15:54:17.164Z,17.84,10.95,11.20
2026-07-01T15:54:22.164Z,17.86,10.97,11.11
2026-07-01T15:54:27.165Z,17.89,10.99,16.62
2026-07-01T15:54:32.167Z,17.91,10.98,11.21
2026-07-01T15:54:37.167Z,17.94,10.95,11.32
2026-07-01T15:54:42.168Z,17.96,10.97,11.28
2026-07-01T15:54:47.167Z,17.99,10.98,11.18
2026-07-01T15:54:52.168Z,18.01,10.95,11.76
2026-07-01T15:54:57.169Z,18.04,10.97,11.28
2026-07-01T15:55:02.170Z,18.06,11.24,45.78
2026-07-01T15:55:07.171Z,18.09,10.95,11.50
2026-07-01T15:55:12.172Z,18.11,10.96,13.01
2026-07-01T15:55:17.173Z,18.14,11.00,14.61
2026-07-01T15:55:22.173Z,18.16,10.99,11.46
2026-07-01T15:55:27.173Z,18.19,10.99,11.30
2026-07-01T15:55:32.174Z,18.22,10.98,11.12
2026-07-01T15:55:37.175Z,18.24,10.97,11.21
2026-07-01T15:55:42.175Z,18.27,10.96,11.16
2026-07-01T15:55:47.176Z,18.29,10.97,11.24
2026-07-01T15:55:52.176Z,18.32,10.97,13.66
2026-07-01T15:55:57.176Z,18.34,10.97,11.67
2026-07-01T15:56:02.177Z,18.37,10.94,12.09
2026-07-01T15:56:07.177Z,17.59,10.95,11.17
2026-07-01T15:56:12.178Z,17.62,10.96,11.19
2026-07-01T15:56:17.179Z,17.64,10.97,11.45
2026-07-01T15:56:22.181Z,17.67,10.97,17.35
2026-07-01T15:56:27.182Z,17.69,11.13,28.49
2026-07-01T15:56:32.181Z,17.72,10.94,11.31
2026-07-01T15:56:37.181Z,17.74,10.93,12.30
2026-07-01T15:56:42.183Z,17.77,10.97,11.15
2026-07-01T15:56:47.184Z,17.79,11.06,20.10
2026-07-01T15:56:52.184Z,17.82,10.95,12.80
2026-07-01T15:56:57.184Z,17.84,10.95,11.11
2026-07-01T15:57:02.184Z,17.87,10.97,11.17
2026-07-01T15:57:07.185Z,17.90,10.97,11.69
2026-07-01T15:57:12.186Z,17.92,10.95,11.30
2026-07-01T15:57:17.186Z,17.95,10.98,11.25
2026-07-01T15:57:22.186Z,17.97,10.95,11.12
2026-07-01T15:57:27.186Z,18.00,10.96,11.16
2026-07-01T15:57:32.187Z,18.02,10.96,11.14
2026-07-01T15:57:37.187Z,18.05,10.94,11.18
2026-07-01T15:57:42.186Z,18.07,10.97,11.20
2026-07-01T15:57:47.187Z,18.10,11.00,11.26
2026-07-01T15:57:52.188Z,18.12,10.95,11.33
2026-07-01T15:57:57.189Z,18.15,10.94,11.20
2026-07-01T15:58:02.189Z,18.17,10.98,11.15
2026-07-01T15:58:07.190Z,18.20,10.94,16.38
2026-07-01T15:58:12.190Z,18.22,10.93,11.13
2026-07-01T15:58:17.190Z,18.25,10.96,11.12
2026-07-01T15:58:22.189Z,18.28,11.06,21.61
2026-07-01T15:58:27.190Z,18.30,10.90,11.22
2026-07-01T15:58:32.191Z,18.33,10.88,11.18
2026-07-01T15:58:37.192Z,18.35,11.09,23.46
2026-07-01T15:58:42.193Z,17.58,10.97,11.28
2026-07-01T15:58:47.193Z,17.60,11.02,16.91
2026-07-01T15:58:52.193Z,17.63,10.88,11.30
2026-07-01T15:58:57.194Z,17.65,11.02,20.84
2026-07-01T15:59:02.194Z,17.68,10.95,11.18
2026-07-01T15:59:07.196Z,17.70,10.96,11.51
2026-07-01T15:59:12.196Z,17.73,10.97,11.17
2026-07-01T15:59:17.197Z,17.75,10.97,11.20
2026-07-01T15:59:22.198Z,17.78,10.97,14.16
2026-07-01T15:59:27.198Z,17.80,10.96,11.21
2026-07-01T15:59:32.199Z,17.83,10.95,11.25
2026-07-01T15:59:37.199Z,17.85,10.97,11.36
2026-07-01T15:59:42.200Z,17.88,10.93,11.25
2026-07-01T15:59:47.200Z,17.91,10.99,11.17
2026-07-01T15:59:52.200Z,17.93,10.96,11.87
2026-07-01T15:59:57.201Z,17.96,10.98,11.21
2026-07-01T16:00:02.201Z,17.98,10.98,15.46
2026-07-01T16:00:07.202Z,18.01,11.00,11.89
2026-07-01T16:00:12.203Z,18.03,10.97,11.15
2026-07-01T16:00:17.204Z,18.06,10.95,11.36
2026-07-01T16:00:22.204Z,18.08,10.97,11.35
2026-07-01T16:00:27.204Z,18.11,11.00,11.15
2026-07-01T16:00:32.205Z,18.13,10.95,11.20
2026-07-01T16:00:37.205Z,18.16,10.97,11.60
2026-07-01T16:00:42.205Z,18.18,10.99,11.17
2026-07-01T16:00:47.205Z,18.21,10.96,11.61
2026-07-01T16:00:52.206Z,18.23,10.95,11.17
2026-07-01T16:00:57.208Z,18.26,10.96,11.35
2026-07-01T16:01:02.211Z,18.28,10.98,11.15
2026-07-01T16:01:07.211Z,18.31,10.96,11.18
2026-07-01T16:01:12.212Z,18.34,10.98,11.18
2026-07-01T16:01:17.211Z,18.36,10.97,11.17
2026-07-01T16:01:22.212Z,17.59,10.97,11.34
2026-07-01T16:01:27.213Z,17.61,11.05,15.48
2026-07-01T16:01:32.213Z,17.64,10.97,11.16
2026-07-01T16:01:37.213Z,17.66,10.94,11.17
2026-07-01T16:01:42.214Z,17.69,10.95,11.16
2026-07-01T16:01:47.215Z,17.71,10.96,11.31
2026-07-01T16:01:52.215Z,17.74,11.01,24.02
2026-07-01T16:01:57.216Z,17.76,10.92,11.47
2026-07-01T16:02:02.216Z,17.79,10.98,13.62
2026-07-01T16:02:07.217Z,17.81,10.96,11.44
2026-07-01T16:02:12.218Z,17.84,10.98,11.28
2026-07-01T16:02:17.218Z,17.86,10.96,11.21
2026-07-01T16:02:22.219Z,17.89,10.97,11.70
2026-07-01T16:02:27.219Z,17.92,10.99,13.84
2026-07-01T16:02:32.219Z,17.94,10.98,11.17
2026-07-01T16:02:37.220Z,17.97,10.99,11.22
2026-07-01T16:02:42.220Z,17.99,10.99,11.15
2026-07-01T16:02:47.222Z,18.02,11.05,16.10
2026-07-01T16:02:52.223Z,18.04,10.95,14.81
2026-07-01T16:02:57.223Z,18.07,10.98,14.21
2026-07-01T16:03:02.224Z,18.09,10.97,15.91
2026-07-01T16:03:07.224Z,18.12,11.04,24.58
2026-07-01T16:03:12.226Z,18.14,11.02,22.50
2026-07-01T16:03:17.226Z,18.17,10.96,11.24
2026-07-01T16:03:22.225Z,18.19,10.94,11.14
2026-07-01T16:03:27.225Z,18.22,10.96,11.35
2026-07-01T16:03:32.226Z,18.24,10.98,11.46
2026-07-01T16:03:37.227Z,18.27,10.99,14.75
2026-07-01T16:03:42.227Z,18.29,10.95,11.54
2026-07-01T16:03:47.227Z,18.32,10.96,17.50
2026-07-01T16:03:52.228Z,18.35,10.97,11.24
2026-07-01T16:03:57.228Z,17.57,11.00,20.22
2026-07-01T16:04:02.230Z,17.60,10.97,11.19
2026-07-01T16:04:07.231Z,17.62,10.97,16.89
2026-07-01T16:04:12.230Z,17.65,10.96,11.14
2026-07-01T16:04:17.230Z,17.67,11.01,19.27
2026-07-01T16:04:22.231Z,17.70,10.95,11.20
2026-07-01T16:04:27.232Z,17.72,10.98,24.17
2026-07-01T16:04:32.233Z,17.75,10.96,11.40
2026-07-01T16:04:37.234Z,17.77,10.94,11.17
2026-07-01T16:04:42.235Z,17.80,10.99,14.60
2026-07-01T16:04:47.236Z,17.82,10.95,11.35
2026-07-01T16:04:52.236Z,17.85,10.97,18.79
2026-07-01T16:04:57.237Z,17.87,10.93,11.29
2026-07-01T16:05:02.236Z,17.90,10.98,19.51
2026-07-01T16:05:07.238Z,17.93,10.95,11.68
2026-07-01T16:05:12.238Z,17.95,10.95,16.04
2026-07-01T16:05:17.241Z,17.98,11.13,29.67
2026-07-01T16:05:22.239Z,18.00,10.85,11.31
2026-07-01T16:05:27.239Z,18.03,10.96,11.14
2026-07-01T16:05:32.240Z,18.05,10.94,11.22
2026-07-01T16:05:37.240Z,18.08,10.96,11.94
2026-07-01T16:05:42.240Z,18.10,10.83,11.26
2026-07-01T16:05:47.241Z,18.13,10.96,11.16
2026-07-01T16:05:52.242Z,18.15,10.96,11.13
2026-07-01T16:05:57.243Z,18.18,11.22,52.00
2026-07-01T16:06:02.244Z,18.20,10.88,11.16
2026-07-01T16:06:07.244Z,18.23,10.95,11.19
2026-07-01T16:06:12.244Z,18.25,10.96,11.13
2026-07-01T16:06:17.244Z,18.28,10.93,11.28
2026-07-01T16:06:22.244Z,18.30,10.96,11.15
2026-07-01T16:06:27.246Z,18.33,11.17,26.66
2026-07-01T16:06:32.246Z,18.35,10.97,11.16
2026-07-01T16:06:37.248Z,17.58,10.96,11.59
2026-07-01T16:06:42.248Z,17.61,10.92,11.82
2026-07-01T16:06:47.248Z,17.63,11.03,16.66
2026-07-01T16:06:52.248Z,17.66,11.04,20.25
2026-07-01T16:06:57.248Z,17.68,10.97,11.13
2026-07-01T16:07:02.249Z,17.71,10.97,11.40
2026-07-01T16:07:07.249Z,17.73,10.95,11.16
2026-07-01T16:07:12.249Z,17.76,10.96,12.56
2026-07-01T16:07:17.249Z,17.78,10.97,11.44
2026-07-01T16:07:22.249Z,17.81,10.95,11.49
2026-07-01T16:07:27.250Z,17.83,10.97,11.14
2026-07-01T16:07:32.250Z,17.86,10.96,11.31
2026-07-01T16:07:37.251Z,17.88,10.93,11.17
2026-07-01T16:07:42.251Z,17.91,10.94,11.17
2026-07-01T16:07:47.251Z,17.93,10.96,11.12
2026-07-01T16:07:52.252Z,17.96,10.96,11.13
2026-07-01T16:07:57.253Z,17.99,10.96,11.18
2026-07-01T16:08:02.254Z,18.01,10.99,11.36
2026-07-01T16:08:07.255Z,18.04,10.98,11.29
2026-07-01T16:08:12.256Z,18.06,10.99,11.12
2026-07-01T16:08:17.255Z,18.09,10.98,11.28
2026-07-01T16:08:22.255Z,18.11,10.94,11.14
2026-07-01T16:08:27.256Z,18.14,10.95,11.11
2026-07-01T16:08:32.256Z,18.16,10.96,11.12
2026-07-01T16:08:37.257Z,18.19,10.96,11.15
2026-07-01T16:08:42.257Z,18.21,11.05,15.97
2026-07-01T16:08:47.258Z,18.24,10.95,11.19
2026-07-01T16:08:52.258Z,18.26,10.97,12.26
2026-07-01T16:08:57.258Z,18.29,10.96,11.34
2026-07-01T16:09:02.259Z,18.31,10.94,11.18
2026-07-01T16:09:07.260Z,18.34,10.97,13.71
2026-07-01T16:09:12.261Z,18.36,10.97,11.33
2026-07-01T16:09:17.260Z,17.59,10.96,11.18
2026-07-01T16:09:22.261Z,17.62,10.98,11.17
2026-07-01T16:09:27.263Z,17.64,10.96,11.16
2026-07-01T16:09:32.264Z,17.67,10.95,11.64
2026-07-01T16:09:37.265Z,17.69,10.96,11.22
2026-07-01T16:09:42.266Z,17.72,10.99,11.33
2026-07-01T16:09:47.267Z,17.74,10.97,11.17
2026-07-01T16:09:52.268Z,17.77,10.98,15.79
2026-07-01T16:09:57.268Z,17.79,10.95,11.16
2026-07-01T16:10:02.268Z,17.82,10.96,11.53
2026-07-01T16:10:07.269Z,17.84,10.96,12.54
2026-07-01T16:10:12.270Z,17.87,10.99,11.17
2026-07-01T16:10:17.270Z,17.89,10.98,11.17
2026-07-01T16:10:22.270Z,17.92,10.96,11.22
2026-07-01T16:10:27.271Z,17.94,10.95,11.19
2026-07-01T16:10:32.271Z,17.97,10.96,12.51
2026-07-01T16:10:37.272Z,18.00,10.95,11.21
2026-07-01T16:10:42.272Z,18.02,10.94,11.26
2026-07-01T16:10:47.273Z,18.05,10.97,11.14
2026-07-01T16:10:52.273Z,18.07,10.97,11.16
2026-07-01T16:10:57.274Z,18.10,10.98,11.13
2026-07-01T16:11:02.276Z,18.12,11.02,20.51
2026-07-01T16:11:07.274Z,18.15,10.96,11.40
2026-07-01T16:11:12.276Z,18.17,10.98,11.12
2026-07-01T16:11:17.276Z,18.20,10.97,11.21
2026-07-01T16:11:22.276Z,18.22,10.95,13.64
2026-07-01T16:11:27.277Z,18.25,10.96,11.20
2026-07-01T16:11:32.277Z,18.27,10.96,11.19
2026-07-01T16:11:37.279Z,18.30,11.15,29.31
2026-07-01T16:11:42.280Z,18.32,10.94,11.26
2026-07-01T16:11:47.281Z,18.35,10.98,11.89
2026-07-01T16:11:52.281Z,17.61,10.96,11.35
2026-07-01T16:11:57.282Z,17.63,10.96,11.19
2026-07-01T16:12:02.282Z,17.66,10.94,11.23
2026-07-01T16:12:07.283Z,17.68,10.96,11.42
2026-07-01T16:12:12.284Z,17.71,10.94,11.22
2026-07-01T16:12:17.283Z,17.73,10.97,11.12
2026-07-01T16:12:22.284Z,17.76,10.95,11.20
2026-07-01T16:12:27.285Z,17.78,10.97,13.43
2026-07-01T16:12:32.285Z,17.81,10.96,11.21
2026-07-01T16:12:37.286Z,17.83,10.97,11.13
2026-07-01T16:12:42.286Z,17.86,10.95,11.13
2026-07-01T16:12:47.287Z,17.88,10.95,11.47
2026-07-01T16:12:52.286Z,17.91,10.98,11.17
2026-07-01T16:12:57.287Z,17.93,10.95,11.49
2026-07-01T16:13:02.288Z,17.96,10.97,11.38
2026-07-01T16:13:07.288Z,17.99,10.95,11.15
2026-07-01T16:13:12.289Z,18.01,11.09,18.09
2026-07-01T16:13:17.289Z,18.04,10.98,11.26
2026-07-01T16:13:22.289Z,18.06,10.94,11.17
2026-07-01T16:13:27.289Z,18.09,10.96,11.24
2026-07-01T16:13:32.289Z,18.11,10.97,11.12
2026-07-01T16:13:37.290Z,18.14,10.97,11.56
2026-07-01T16:13:42.291Z,18.16,10.95,11.11
2026-07-01T16:13:47.291Z,18.19,10.97,11.79
2026-07-01T16:13:52.292Z,18.21,11.01,17.65
2026-07-01T16:13:57.292Z,18.24,10.94,11.27
2026-07-01T16:14:02.292Z,18.26,10.97,11.62
2026-07-01T16:14:07.292Z,18.29,10.95,11.50
2026-07-01T16:14:12.293Z,18.31,10.97,11.15
2026-07-01T16:14:17.294Z,18.34,10.96,11.16
2026-07-01T16:14:22.294Z,18.36,10.96,11.25
2026-07-01T16:14:27.294Z,17.59,10.99,15.77
2026-07-01T16:14:32.294Z,17.62,10.96,11.65
2026-07-01T16:14:37.294Z,17.64,10.98,11.45
2026-07-01T16:14:42.294Z,17.67,10.96,11.17
2026-07-01T16:14:47.295Z,17.69,10.94,11.13
2026-07-01T16:14:52.295Z,17.72,10.97,11.21
2026-07-01T16:14:57.296Z,17.74,10.97,11.15
2026-07-01T16:15:02.297Z,17.77,10.99,11.91
2026-07-01T16:15:07.298Z,17.79,10.96,11.52
2026-07-01T16:15:12.298Z,17.82,10.97,11.12
2026-07-01T16:15:17.299Z,17.84,10.95,11.12
2026-07-01T16:15:22.300Z,17.87,10.98,11.70
2026-07-01T16:15:27.300Z,17.89,10.99,16.67
2026-07-01T16:15:32.300Z,17.92,10.96,11.34
2026-07-01T16:15:37.300Z,17.94,11.06,16.69
2026-07-01T16:15:42.301Z,17.97,10.99,11.13
2026-07-01T16:15:47.300Z,17.99,11.00,19.97
2026-07-01T16:15:52.300Z,18.02,10.93,11.16
2026-07-01T16:15:57.301Z,18.05,10.98,11.30
2026-07-01T16:16:02.302Z,18.07,10.99,11.21
2026-07-01T16:16:07.303Z,18.10,11.08,18.06
2026-07-01T16:16:12.304Z,18.12,10.92,11.12
2026-07-01T16:16:17.305Z,18.15,11.00,11.09
2026-07-01T16:16:22.306Z,18.17,11.01,11.09
2026-07-01T16:16:27.307Z,18.20,11.00,11.08
2026-07-01T16:16:32.308Z,18.22,11.01,11.09
2026-07-01T16:16:37.307Z,18.25,10.98,11.34
2026-07-01T16:16:42.309Z,18.27,10.99,11.10
2026-07-01T16:16:47.310Z,18.30,10.99,11.12
2026-07-01T16:16:52.311Z,18.32,11.00,11.08
2026-07-01T16:16:57.311Z,18.35,11.01,11.08
2026-07-01T16:17:02.312Z,17.57,10.99,11.13
2026-07-01T16:17:07.313Z,17.60,11.00,11.08
2026-07-01T16:17:12.314Z,17.62,10.99,11.09
2026-07-01T16:17:17.315Z,17.65,11.00,11.10
2026-07-01T16:17:22.315Z,17.67,11.00,11.08
2026-07-01T16:17:27.315Z,17.70,11.00,11.08
2026-07-01T16:17:32.316Z,17.72,11.01,11.12
2026-07-01T16:17:37.317Z,17.75,11.00,11.12
2026-07-01T16:17:42.317Z,17.78,11.01,11.08
2026-07-01T16:17:47.317Z,17.80,11.04,13.39
2026-07-01T16:17:52.318Z,17.83,11.00,11.08
2026-07-01T16:17:57.318Z,17.85,11.00,11.08
2026-07-01T16:18:02.318Z,17.88,11.00,11.08
2026-07-01T16:18:07.318Z,17.90,10.99,11.30
2026-07-01T16:18:12.318Z,17.93,11.01,12.40
2026-07-01T16:18:17.319Z,17.95,11.00,11.09
2026-07-01T16:18:22.319Z,17.98,11.01,11.17
2026-07-01T16:18:27.319Z,18.00,11.00,11.15
2026-07-01T16:18:32.319Z,18.03,11.00,11.10
2026-07-01T16:18:37.320Z,18.05,11.01,11.38
2026-07-01T16:18:42.320Z,18.08,11.00,11.11
2026-07-01T16:18:47.321Z,18.10,11.00,11.11
2026-07-01T16:18:52.321Z,18.13,11.00,11.08
2026-07-01T16:18:57.322Z,18.15,10.98,11.08
2026-07-01T16:19:02.322Z,18.18,10.99,11.08
2026-07-01T16:19:07.322Z,18.20,10.99,11.35
2026-07-01T16:19:12.323Z,18.23,11.00,11.09
2026-07-01T16:19:17.322Z,18.26,10.98,11.08
2026-07-01T16:19:22.324Z,18.28,11.00,11.13
2026-07-01T16:19:27.325Z,18.31,10.99,11.19
2026-07-01T16:19:32.325Z,18.33,11.00,11.08
2026-07-01T16:19:37.325Z,18.36,11.00,11.35
2026-07-01T16:19:42.325Z,17.58,10.99,11.15
2026-07-01T16:19:47.326Z,17.61,11.00,11.08
2026-07-01T16:19:52.327Z,17.63,11.02,11.09
2026-07-01T16:19:57.327Z,17.66,10.99,11.12
2026-07-01T16:20:02.328Z,17.68,11.00,11.10
2026-07-01T16:20:07.330Z,17.71,10.99,11.09
2026-07-01T16:20:12.329Z,17.73,11.00,11.15
2026-07-01T16:20:17.330Z,17.76,11.01,11.08
2026-07-01T16:20:22.330Z,17.78,11.00,11.11
2026-07-01T16:20:27.331Z,17.81,11.00,11.08
2026-07-01T16:20:32.331Z,17.83,11.00,11.10
2026-07-01T16:20:37.332Z,17.86,11.01,11.36
2026-07-01T16:20:42.333Z,17.88,11.03,12.05
2026-07-01T16:20:47.335Z,17.91,11.93,12.15
2026-07-01T16:20:52.337Z,17.93,11.94,12.08
2026-07-01T16:20:57.337Z,17.95,11.95,12.08
2026-07-01T16:21:02.336Z,17.98,11.94,12.08
2026-07-01T16:21:07.338Z,18.00,11.95,12.08
2026-07-01T16:21:12.339Z,18.02,11.92,12.13
2026-07-01T16:21:17.339Z,18.05,11.99,12.08
2026-07-01T16:21:22.340Z,18.07,11.95,12.10
2026-07-01T16:21:27.343Z,18.09,11.96,17.15
2026-07-01T16:21:32.344Z,18.12,11.94,12.09
2026-07-01T16:21:37.346Z,18.14,11.96,12.09
2026-07-01T16:21:42.347Z,18.16,11.97,12.09
2026-07-01T16:21:47.348Z,18.19,11.95,12.08
2026-07-01T16:21:52.349Z,18.21,11.92,12.13
2026-07-01T16:21:57.350Z,18.23,11.93,12.22
2026-07-01T16:22:02.352Z,18.26,11.93,12.08
2026-07-01T16:22:07.352Z,18.28,11.96,12.63
2026-07-01T16:22:12.354Z,18.30,11.89,12.08
2026-07-01T16:22:17.356Z,18.33,11.94,12.32
2026-07-01T16:22:22.359Z,18.35,11.97,12.09
2026-07-01T16:22:27.359Z,17.57,11.93,12.26
2026-07-01T16:22:32.360Z,17.60,11.94,12.09
2026-07-01T16:22:37.362Z,17.62,11.92,12.08
2026-07-01T16:22:42.364Z,17.64,11.93,12.10
2026-07-01T16:22:47.367Z,17.67,11.94,12.12
2026-07-01T16:22:52.366Z,17.69,11.93,12.13
2026-07-01T16:22:57.367Z,17.71,11.93,12.12
2026-07-01T16:23:02.368Z,17.74,11.90,12.12
2026-07-01T16:23:07.369Z,17.76,11.94,12.08
2026-07-01T16:23:12.371Z,17.78,11.93,12.09
2026-07-01T16:23:17.371Z,17.81,11.90,12.08
2026-07-01T16:23:22.371Z,17.83,11.94,12.09
2026-07-01T16:23:27.371Z,17.85,11.95,12.10
2026-07-01T16:23:32.371Z,17.88,11.95,12.11
2026-07-01T16:23:37.372Z,17.90,11.95,12.20
2026-07-01T16:23:42.373Z,17.92,11.94,12.13
2026-07-01T16:23:47.374Z,17.95,11.94,12.11
2026-07-01T16:23:52.375Z,17.97,11.97,12.09
2026-07-01T16:23:57.376Z,17.99,11.96,12.09
2026-07-01T16:24:02.377Z,18.02,11.95,12.09
2026-07-01T16:24:07.377Z,18.04,11.94,12.29
2026-07-01T16:24:12.378Z,18.06,11.97,12.08
2026-07-01T16:24:17.378Z,18.09,11.94,12.08
2026-07-01T16:24:22.377Z,18.11,11.97,12.10
2026-07-01T16:24:27.380Z,18.13,11.97,12.11
2026-07-01T16:24:32.380Z,18.16,11.95,12.10
2026-07-01T16:24:37.381Z,18.18,11.93,12.10
2026-07-01T16:24:42.382Z,18.20,11.91,12.09
2026-07-01T16:24:47.383Z,18.23,11.93,12.12
2026-07-01T16:24:52.385Z,18.25,11.92,12.15
2026-07-01T16:24:57.386Z,18.27,11.94,12.09
